experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,target,module,status,elapsed_ms
maths_009,f64,6269,1,6269000000,6269000000,6269000000,0,0.15951507,success=true code=Some(0) stdout_bytes=157 stderr_bytes=362,ma01,DCS,ma009,maths,dispatch,ok,6269
maths_010,f64,3108,1,3108000000,3108000000,3108000000,0,0.3217503,success=true code=Some(0) stdout_bytes=167 stderr_bytes=258,ma01,DGK,ma010,maths,dispatch,ok,3108
maths_011,f64,4574,1,4574000000,4574000000,4574000000,0,0.21862702,success=true code=Some(0) stdout_bytes=176 stderr_bytes=362,ma02,DMP,ma011,maths,dispatch,ok,4574
maths_012,f64,4000,1,4000000000,4000000000,4000000000,0,0.25,success=true code=Some(0) stdout_bytes=175 stderr_bytes=258,ma02,DUF,ma012,maths,dispatch,ok,4000
maths_013,f64,337,1,337000000,337000000,337000000,0,2.967359,success=true code=Some(0) stdout_bytes=157 stderr_bytes=201,ma02,DVM,ma013,maths,dispatch,ok,337
maths_014,f64,4755,1,4755000000,4755000000,4755000000,0,0.21030495,success=true code=Some(0) stdout_bytes=165 stderr_bytes=414,ma02,DWP,ma014,maths,dispatch,ok,4755
maths_015,f64,4278,1,4278000000,4278000000,4278000000,0,0.23375408,success=true code=Some(0) stdout_bytes=140 stderr_bytes=258,ma02,FB,ma015,maths,fft,ok,4278
maths_016,f64,4633,1,4633000000,4633000000,4633000000,0,0.21584287,success=true code=Some(0) stdout_bytes=142 stderr_bytes=206,ma02,HW,ma016,maths,fft,ok,4633
maths_017,f64,2699,1,2699000000,2699000000,2699000000,0,0.3705076,success=true code=Some(0) stdout_bytes=145 stderr_bytes=206,ma02,PS,ma017,maths,fft,ok,2699
maths_018,f64,4701,1,4701000000,4701000000,4701000000,0,0.21272069,success=true code=Some(0) stdout_bytes=136 stderr_bytes=258,ma02,Bf,ma018,maths,graph,ok,4701
maths_019,f64,2668,1,2668000000,2668000000,2668000000,0,0.3748126,success=true code=Some(0) stdout_bytes=153 stderr_bytes=258,ma02,CC,ma019,maths,graph,ok,2668
maths_020,f64,2687,1,2687000000,2687000000,2687000000,0,0.37216225,success=true code=Some(0) stdout_bytes=141 stderr_bytes=258,ma02,Di,ma020,maths,graph,ok,2687
maths_021,f64,4921,1,4921000000,4921000000,4921000000,0,0.20321073,success=true code=Some(0) stdout_bytes=166 stderr_bytes=258,ma03,HSI,ma021,maths,integration,ok,4921
maths_022,f64,2920,1,2920000000,2920000000,2920000000,0,0.34246576,success=true code=Some(0) stdout_bytes=160 stderr_bytes=310,ma03,HI,ma022,maths,interpolation,ok,2920
maths_023,f64,4235,1,4235000000,4235000000,4235000000,0,0.23612751,success=true code=Some(0) stdout_bytes=161 stderr_bytes=206,ma03,LI,ma023,maths,interpolation,ok,4235
maths_024,f64,2836,1,2836000000,2836000000,2836000000,0,0.3526093,success=true code=Some(0) stdout_bytes=159 stderr_bytes=258,ma03,LI,ma024,maths,interpolation,ok,2836
maths_025,f64,2358,1,2358000000,2358000000,2358000000,0,0.4240882,success=true code=Some(0) stdout_bytes=150 stderr_bytes=206,ma03,CEI,ma025,maths,linalg,ok,2358
maths_026,f64,4264,1,4264000000,4264000000,4264000000,0,0.23452158,success=true code=Some(0) stdout_bytes=150 stderr_bytes=258,ma03,CEZ,ma026,maths,linalg,ok,4264
maths_027,f64,4374,1,4374000000,4374000000,4374000000,0,0.22862369,success=true code=Some(0) stdout_bytes=158 stderr_bytes=258,ma03,LCA,ma027,maths,linalg,ok,4374
maths_028,f64,413,1,413000000,413000000,413000000,0,2.4213076,success=true code=Some(0) stdout_bytes=148 stderr_bytes=310,ma03,MD2,ma028,maths,linalg,ok,413
maths_029,f64,4679,1,4679000000,4679000000,4679000000,0,0.21372089,success=true code=Some(0) stdout_bytes=155 stderr_bytes=206,ma03,TTI,ma029,maths,linalg,ok,4679
maths_030,f64,2888,1,2888000000,2888000000,2888000000,0,0.3462604,success=true code=Some(0) stdout_bytes=140 stderr_bytes=258,ma03,PO,ma030,maths,misc,ok,2888
maths_031,f64,2920,1,2920000000,2920000000,2920000000,0,0.34246576,success=true code=Some(0) stdout_bytes=141 stderr_bytes=310,ma04,PZ,ma031,maths,misc,ok,2920
maths_032,f64,2863,1,2863000000,2863000000,2863000000,0,0.34928396,success=true code=Some(0) stdout_bytes=147 stderr_bytes=258,ma04,QP,ma032,maths,misc,ok,2863
maths_033,f64,2881,1,2881000000,2881000000,2881000000,0,0.3471017,success=true code=Some(0) stdout_bytes=144 stderr_bytes=206,ma04,TZ,ma033,maths,misc,ok,2881
maths_034,f64,2430,1,2430000000,2430000000,2430000000,0,0.41152263,success=true code=Some(0) stdout_bytes=160 stderr_bytes=206,ma04,HT,ma034,maths,non_euclidean,ok,2430
maths_035,f64,2792,1,2792000000,2792000000,2792000000,0,0.3581662,success=true code=Some(0) stdout_bytes=163 stderr_bytes=258,ma04,PDD,ma035,maths,non_euclidean,ok,2792
maths_036,f64,2404,1,2404000000,2404000000,2404000000,0,0.41597337,success=true code=Some(0) stdout_bytes=161 stderr_bytes=206,ma04,SR,ma036,maths,non_euclidean,ok,2404
maths_037,f64,4175,1,4175000000,4175000000,4175000000,0,0.23952095,success=true code=Some(0) stdout_bytes=159 stderr_bytes=206,ma04,SD,ma037,maths,non_euclidean,ok,4175
maths_038,f64,3380,1,3380000000,3380000000,3380000000,0,0.295858,success=true code=Some(0) stdout_bytes=140 stderr_bytes=206,ma04,OE,ma038,maths,ode,ok,3380
maths_039,f64,2573,1,2573000000,2573000000,2573000000,0,0.38865137,success=true code=Some(0) stdout_bytes=150 stderr_bytes=258,ma04,La,ma039,maths,optimization,ok,2573
maths_040,f64,2900,1,2900000000,2900000000,2900000000,0,0.3448276,success=true code=Some(0) stdout_bytes=151 stderr_bytes=206,ma04,PB,ma040,maths,optimization,ok,2900
maths_041,f64,2544,1,2544000000,2544000000,2544000000,0,0.39308175,success=true code=Some(0) stdout_bytes=159 stderr_bytes=206,ma05,QO,ma041,maths,optimization,ok,2544
maths_042,f64,2725,1,2725000000,2725000000,2725000000,0,0.36697248,success=true code=Some(0) stdout_bytes=156 stderr_bytes=206,ma05,HE1,ma042,maths,pde,ok,2725
maths_043,f64,2248,1,2248000000,2248000000,2248000000,0,0.44483986,success=true code=Some(0) stdout_bytes=147 stderr_bytes=206,ma05,WE1,ma043,maths,pde,ok,2248
maths_044,f64,3290,1,3290000000,3290000000,3290000000,0,0.30395138,success=true code=Some(0) stdout_bytes=149 stderr_bytes=206,ma05,CT,ma044,maths,polynomial,ok,3290
maths_045,f64,306,1,306000000,306000000,306000000,0,3.267974,success=true code=Some(0) stdout_bytes=146 stderr_bytes=258,ma05,Le,ma045,maths,polynomial,ok,306
maths_046,f64,2903,1,2903000000,2903000000,2903000000,0,0.34447125,success=true code=Some(0) stdout_bytes=159 stderr_bytes=310,ma05,PRR,ma046,maths,polynomial,ok,2903
maths_047,f64,4515,1,4515000000,4515000000,4515000000,0,0.22148395,success=true code=Some(0) stdout_bytes=153 stderr_bytes=206,ma05,MCP,ma047,maths,probability,ok,4515
maths_048,f64,2896,1,2896000000,2896000000,2896000000,0,0.34530386,success=true code=Some(0) stdout_bytes=159 stderr_bytes=206,ma05,PEC,ma048,maths,probability,ok,2896
maths_049,f64,3143,1,3143000000,3143000000,3143000000,0,0.31816736,success=true code=Some(0) stdout_bytes=154 stderr_bytes=206,ma05,PNP,ma049,maths,probability,ok,3143
maths_050,f64,3538,1,3538000000,3538000000,3538000000,0,0.28264555,success=true code=Some(0) stdout_bytes=150 stderr_bytes=258,ma05,BG,ma050,maths,signal,ok,3538
maths_051,f64,2916,1,2916000000,2916000000,2916000000,0,0.34293553,success=true code=Some(0) stdout_bytes=150 stderr_bytes=206,ma06,KF1,ma051,maths,signal,ok,2916
maths_052,f64,2851,1,2851000000,2851000000,2851000000,0,0.3507541,success=true code=Some(0) stdout_bytes=145 stderr_bytes=206,ma06,LPR,ma052,maths,signal,ok,2851
maths_053,f64,2219,1,2219000000,2219000000,2219000000,0,0.45065343,success=true code=Some(0) stdout_bytes=152 stderr_bytes=206,ma06,CG,ma053,maths,sparse,ok,2219
maths_054,f64,3348,1,3348000000,3348000000,3348000000,0,0.2986858,success=true code=Some(0) stdout_bytes=148 stderr_bytes=258,ma06,JI,ma054,maths,sparse,ok,3348
maths_055,f64,1130,1,1130000000,1130000000,1130000000,0,0.88495576,success=true code=Some(0) stdout_bytes=144 stderr_bytes=258,ma06,SA,ma055,maths,sparse,ok,1130
maths_056,f64,3250,1,3250000000,3250000000,3250000000,0,0.30769232,success=true code=Some(0) stdout_bytes=146 stderr_bytes=206,ma06,EZ,ma056,maths,statistics,ok,3250
maths_057,f64,3606,1,3606000000,3606000000,3606000000,0,0.2773156,success=true code=Some(0) stdout_bytes=152 stderr_bytes=206,ma06,GM,ma057,maths,statistics,ok,3606
maths_058,f64,3319,1,3319000000,3319000000,3319000000,0,0.30129558,success=true code=Some(0) stdout_bytes=151 stderr_bytes=258,ma06,HM,ma058,maths,statistics,ok,3319
maths_059,f64,3652,1,3652000000,3652000000,3652000000,0,0.27382258,success=true code=Some(0) stdout_bytes=163 stderr_bytes=258,ma06,LRP,ma059,maths,statistics,ok,3652
maths_060,f64,3038,1,3038000000,3038000000,3038000000,0,0.3291639,success=true code=Some(0) stdout_bytes=148 stderr_bytes=258,ma06,MB,ma060,maths,statistics,ok,3038
maths_061,f64,3173,1,3173000000,3173000000,3173000000,0,0.31515914,success=true code=Some(0) stdout_bytes=164 stderr_bytes=206,ma07,MPI,ma061,maths,statistics,ok,3173
maths_062,f64,3348,1,3348000000,3348000000,3348000000,0,0.2986858,success=true code=Some(0) stdout_bytes=151 stderr_bytes=206,ma07,SDB,ma062,maths,statistics,ok,3348
maths_063,f64,3285,1,3285000000,3285000000,3285000000,0,0.304414,success=true code=Some(0) stdout_bytes=151 stderr_bytes=206,ma07,WM,ma063,maths,statistics,ok,3285
maths_064,f64,3273,1,3273000000,3273000000,3273000000,0,0.3055301,success=true code=Some(0) stdout_bytes=178 stderr_bytes=206,ma07,WMS,ma064,maths,statistics,ok,3273
maths_065,f64,3546,1,3546000000,3546000000,3546000000,0,0.2820079,success=true code=Some(0) stdout_bytes=149 stderr_bytes=206,ma07,TC,ma065,maths,tensor,ok,3546
maths_066,f64,3181,1,3181000000,3181000000,3181000000,0,0.31436655,success=true code=Some(0) stdout_bytes=152 stderr_bytes=206,ma07,TD,ma066,maths,tensor,ok,3181
maths_067,f64,3214,1,3214000000,3214000000,3214000000,0,0.31113878,success=true code=Some(0) stdout_bytes=148 stderr_bytes=206,ma07,TR,ma067,maths,tensor,ok,3214
maths_068,f64,2911,1,2911000000,2911000000,2911000000,0,0.34352458,success=true code=Some(0) stdout_bytes=146 stderr_bytes=206,ma07,VD,ma068,maths,vector,ok,2911
maths_069,f64,3458,1,3458000000,3458000000,3458000000,0,0.2891845,success=true code=Some(0) stdout_bytes=142 stderr_bytes=206,ma07,VL,ma069,maths,vector,ok,3458
maths_070,f64,3243,1,3243000000,3243000000,3243000000,0,0.30835646,success=true code=Some(0) stdout_bytes=145 stderr_bytes=206,ma07,VP,ma070,maths,vector,ok,3243
physics_summary,f64,292117,1,4001602800,4001602800,4001602800,0,0.003423286,tests_total=73 tests_ok=73 tests_failed=0 elapsed_sum_ms=292117 min_ms=161 max_ms=5205 avg_ms=4001.60,physics,SUM,PH Summary,physics,summary,ok,292117
physics_001,f64,3552,1,3552000000,3552000000,3552000000,0,0.28153154,success=true code=Some(0) stdout_bytes=156 stderr_bytes=210,ph01,DA,ph001,physics,acoustics,ok,3552
physics_002,f64,3107,1,3107000000,3107000000,3107000000,0,0.32185388,success=true code=Some(0) stdout_bytes=155 stderr_bytes=262,ph01,ILD,ph002,physics,acoustics,ok,3107
physics_003,f64,3303,1,3303000000,3303000000,3303000000,0,0.30275506,success=true code=Some(0) stdout_bytes=162 stderr_bytes=210,ph01,RTS,ph003,physics,acoustics,ok,3303
physics_004,f64,3338,1,3338000000,3338000000,3338000000,0,0.29958057,success=true code=Some(0) stdout_bytes=155 stderr_bytes=262,ph01,SOS,ph004,physics,acoustics,ok,3338
physics_005,f64,3075,1,3075000000,3075000000,3075000000,0,0.32520324,success=true code=Some(0) stdout_bytes=162 stderr_bytes=366,ph01,DGM,ph005,physics,dispatch,ok,3075
physics_006,f64,3467,1,3467000000,3467000000,3467000000,0,0.2884338,success=true code=Some(0) stdout_bytes=176 stderr_bytes=262,ph01,DMP,ph006,physics,dispatch,ok,3467
physics_007,f64,3274,1,3274000000,3274000000,3274000000,0,0.30543676,success=true code=Some(0) stdout_bytes=175 stderr_bytes=262,ph01,DUF,ph007,physics,dispatch,ok,3274
physics_008,f64,3927,1,3927000000,3927000000,3927000000,0,0.2546473,success=true code=Some(0) stdout_bytes=150 stderr_bytes=314,ph01,DV,ph008,physics,dispatch,ok,3927
physics_009,f64,3559,1,3559000000,3559000000,3559000000,0,0.28097782,success=true code=Some(0) stdout_bytes=152 stderr_bytes=262,ph01,HC,ph009,physics,dispatch,ok,3559
physics_010,f64,4976,1,4976000000,4976000000,4976000000,0,0.20096463,success=true code=Some(0) stdout_bytes=167 stderr_bytes=262,ph01,MSD,ph010,physics,dispatch,ok,4976
physics_011,f64,161,1,161000000,161000000,161000000,0,6.21118,success=true code=Some(0) stdout_bytes=169 stderr_bytes=205,ph02,CPP,ph011,physics,electrodynamics,ok,161
physics_012,f64,3996,1,3996000000,3996000000,3996000000,0,0.25025025,success=true code=Some(0) stdout_bytes=170 stderr_bytes=314,ph02,EFP,ph012,physics,electrodynamics,ok,3996
physics_013,f64,3295,1,3295000000,3295000000,3295000000,0,0.30349013,success=true code=Some(0) stdout_bytes=153 stderr_bytes=262,ph02,SD,ph013,physics,electrodynamics,ok,3295
physics_014,f64,3930,1,3930000000,3930000000,3930000000,0,0.2544529,success=true code=Some(0) stdout_bytes=170 stderr_bytes=210,ph02,CPP,ph014,physics,electromagnetism,ok,3930
physics_015,f64,3955,1,3955000000,3955000000,3955000000,0,0.2528445,success=true code=Some(0) stdout_bytes=171 stderr_bytes=262,ph02,EFP,ph015,physics,electromagnetism,ok,3955
physics_016,f64,3971,1,3971000000,3971000000,3971000000,0,0.25182575,success=true code=Some(0) stdout_bytes=163 stderr_bytes=262,ph02,IS,ph016,physics,electromagnetism,ok,3971
physics_017,f64,3886,1,3886000000,3886000000,3886000000,0,0.25733402,success=true code=Some(0) stdout_bytes=163 stderr_bytes=262,ph02,MFW,ph017,physics,electromagnetism,ok,3886
physics_018,f64,4407,1,4407000000,4407000000,4407000000,0,0.22691174,success=true code=Some(0) stdout_bytes=153 stderr_bytes=210,ph02,ML,ph018,physics,electromagnetism,ok,4407
physics_019,f64,3574,1,3574000000,3574000000,3574000000,0,0.27979854,success=true code=Some(0) stdout_bytes=177 stderr_bytes=210,ph02,MLQ,ph019,physics,electromagnetism,ok,3574
physics_020,f64,3304,1,3304000000,3304000000,3304000000,0,0.30266345,success=true code=Some(0) stdout_bytes=155 stderr_bytes=210,ph02,OC,ph020,physics,electromagnetism,ok,3304
physics_021,f64,314,1,314000000,314000000,314000000,0,3.1847134,success=true code=Some(0) stdout_bytes=173 stderr_bytes=153,ph03,OLR,ph021,physics,electromagnetism,ok,314
physics_022,f64,3486,1,3486000000,3486000000,3486000000,0,0.28686175,success=true code=Some(0) stdout_bytes=158 stderr_bytes=262,ph03,OR,ph022,physics,electromagnetism,ok,3486
physics_023,f64,3839,1,3839000000,3839000000,3839000000,0,0.2604845,success=true code=Some(0) stdout_bytes=155 stderr_bytes=262,ph03,OV,ph023,physics,electromagnetism,ok,3839
physics_024,f64,3466,1,3466000000,3466000000,3466000000,0,0.28851703,success=true code=Some(0) stdout_bytes=153 stderr_bytes=210,ph03,DS,ph024,physics,electronics,ok,3466
physics_025,f64,3234,1,3234000000,3234000000,3234000000,0,0.3092146,success=true code=Some(0) stdout_bytes=150 stderr_bytes=210,ph03,OC,ph025,physics,electronics,ok,3234
physics_026,f64,3599,1,3599000000,3599000000,3599000000,0,0.27785495,success=true code=Some(0) stdout_bytes=161 stderr_bytes=262,ph03,RRF,ph026,physics,electronics,ok,3599
physics_027,f64,4532,1,4532000000,4532000000,4532000000,0,0.22065313,success=true code=Some(0) stdout_bytes=154 stderr_bytes=262,ph03,VD,ph027,physics,electronics,ok,4532
physics_028,f64,4437,1,4437000000,4437000000,4437000000,0,0.2253775,success=true code=Some(0) stdout_bytes=161 stderr_bytes=262,ph03,BP,ph028,physics,fluid_mechanics,ok,4437
physics_029,f64,4139,1,4139000000,4139000000,4139000000,0,0.24160425,success=true code=Some(0) stdout_bytes=153 stderr_bytes=262,ph03,DF,ph029,physics,fluid_mechanics,ok,4139
physics_030,f64,3374,1,3374000000,3374000000,3374000000,0,0.29638413,success=true code=Some(0) stdout_bytes=158 stderr_bytes=262,ph03,RN,ph030,physics,fluid_mechanics,ok,3374
physics_031,f64,4757,1,4757000000,4757000000,4757000000,0,0.21021652,success=true code=Some(0) stdout_bytes=158 stderr_bytes=262,ph04,DC,ph031,physics,materials,ok,4757
physics_032,f64,4196,1,4196000000,4196000000,4196000000,0,0.23832221,success=true code=Some(0) stdout_bytes=151 stderr_bytes=210,ph04,FFL,ph032,physics,materials,ok,4196
physics_033,f64,3976,1,3976000000,3976000000,3976000000,0,0.25150904,success=true code=Some(0) stdout_bytes=158 stderr_bytes=262,ph04,VC,ph033,physics,materials,ok,3976
physics_034,f64,4921,1,4921000000,4921000000,4921000000,0,0.20321073,success=true code=Some(0) stdout_bytes=151 stderr_bytes=262,ph04,BF,ph034,physics,mechanics,ok,4921
physics_035,f64,4470,1,4470000000,4470000000,4470000000,0,0.22371365,success=true code=Some(0) stdout_bytes=155 stderr_bytes=262,ph04,BP,ph035,physics,mechanics,ok,4470
physics_036,f64,4605,1,4605000000,4605000000,4605000000,0,0.21715526,success=true code=Some(0) stdout_bytes=161 stderr_bytes=366,ph04,DSW,ph036,physics,mechanics,ok,4605
physics_037,f64,3999,1,3999000000,3999000000,3999000000,0,0.25006253,success=true code=Some(0) stdout_bytes=147 stderr_bytes=262,ph04,DF,ph037,physics,mechanics,ok,3999
physics_038,f64,4033,1,4033000000,4033000000,4033000000,0,0.24795438,success=true code=Some(0) stdout_bytes=149 stderr_bytes=210,ph04,HS,ph038,physics,mechanics,ok,4033
physics_039,f64,4891,1,4891000000,4891000000,4891000000,0,0.20445716,success=true code=Some(0) stdout_bytes=149 stderr_bytes=210,ph04,HS,ph039,physics,mechanics,ok,4891
physics_040,f64,3451,1,3451000000,3451000000,3451000000,0,0.28977108,success=true code=Some(0) stdout_bytes=148 stderr_bytes=210,ph04,MN,ph040,physics,mechanics,ok,3451
physics_041,f64,3985,1,3985000000,3985000000,3985000000,0,0.25094104,success=true code=Some(0) stdout_bytes=174 stderr_bytes=314,ph05,BEP,ph041,physics,nucleosynthesis,ok,3985
physics_042,f64,3812,1,3812000000,3812000000,3812000000,0,0.2623295,success=true code=Some(0) stdout_bytes=158 stderr_bytes=314,ph05,CB,ph042,physics,nucleosynthesis,ok,3812
physics_043,f64,4536,1,4536000000,4536000000,4536000000,0,0.22045855,success=true code=Some(0) stdout_bytes=166 stderr_bytes=262,ph05,HLF,ph043,physics,nucleosynthesis,ok,4536
physics_044,f64,4474,1,4474000000,4474000000,4474000000,0,0.22351363,success=true code=Some(0) stdout_bytes=160 stderr_bytes=262,ph05,NRF,ph044,physics,nucleosynthesis,ok,4474
physics_045,f64,2002,1,2002000000,2002000000,2002000000,0,0.4995005,success=true code=Some(0) stdout_bytes=148 stderr_bytes=366,ph05,BA,ph045,physics,optics,ok,2002
physics_046,f64,4463,1,4463000000,4463000000,4463000000,0,0.22406453,success=true code=Some(0) stdout_bytes=152 stderr_bytes=262,ph05,RC,ph046,physics,optics,ok,4463
physics_047,f64,5205,1,5205000000,5205000000,5205000000,0,0.19212297,success=true code=Some(0) stdout_bytes=139 stderr_bytes=262,ph05,Sn,ph047,physics,optics,ok,5205
physics_048,f64,3826,1,3826000000,3826000000,3826000000,0,0.2613696,success=true code=Some(0) stdout_bytes=152 stderr_bytes=262,ph05,TLE,ph048,physics,optics,ok,3826
physics_049,f64,4033,1,4033000000,4033000000,4033000000,0,0.24795438,success=true code=Some(0) stdout_bytes=148 stderr_bytes=262,ph05,CT,ph049,physics,particle,ok,4033
physics_050,f64,4747,1,4747000000,4747000000,4747000000,0,0.21065937,success=true code=Some(0) stdout_bytes=159 stderr_bytes=210,ph05,FSC,ph050,physics,particle,ok,4747
physics_051,f64,4005,1,4005000000,4005000000,4005000000,0,0.2496879,success=true code=Some(0) stdout_bytes=149 stderr_bytes=262,ph06,PE,ph051,physics,particle,ok,4005
physics_052,f64,4961,1,4961000000,4961000000,4961000000,0,0.20157227,success=true code=Some(0) stdout_bytes=149 stderr_bytes=314,ph06,PE,ph052,physics,particle,ok,4961
physics_053,f64,4382,1,4382000000,4382000000,4382000000,0,0.22820629,success=true code=Some(0) stdout_bytes=161 stderr_bytes=262,ph06,HOE,ph053,physics,quantum,ok,4382
physics_054,f64,4462,1,4462000000,4462000000,4462000000,0,0.22411475,success=true code=Some(0) stdout_bytes=150 stderr_bytes=210,ph06,HE,ph054,physics,quantum,ok,4462
physics_055,f64,4362,1,4362000000,4362000000,4362000000,0,0.22925264,success=true code=Some(0) stdout_bytes=155 stderr_bytes=262,ph06,IWE,ph055,physics,quantum,ok,4362
physics_056,f64,4521,1,4521000000,4521000000,4521000000,0,0.22119,success=true code=Some(0) stdout_bytes=156 stderr_bytes=262,ph06,TC,ph056,physics,quantum,ok,4521
physics_057,f64,4036,1,4036000000,4036000000,4036000000,0,0.24777007,success=true code=Some(0) stdout_bytes=162 stderr_bytes=314,ph06,CWS,ph057,physics,relativity,ok,4036
physics_058,f64,5062,1,5062000000,5062000000,5062000000,0,0.19755037,success=true code=Some(0) stdout_bytes=162 stderr_bytes=262,ph06,EMR,ph058,physics,relativity,ok,5062
physics_059,f64,4504,1,4504000000,4504000000,4504000000,0,0.22202487,success=true code=Some(0) stdout_bytes=158 stderr_bytes=262,ph06,GFA,ph059,physics,relativity,ok,4504
physics_060,f64,3460,1,3460000000,3460000000,3460000000,0,0.28901735,success=true code=Some(0) stdout_bytes=174 stderr_bytes=210,ph06,GFI,ph060,physics,relativity,ok,3460
physics_061,f64,4628,1,4628000000,4628000000,4628000000,0,0.21607606,success=true code=Some(0) stdout_bytes=156 stderr_bytes=210,ph07,LC,ph061,physics,relativity,ok,4628
physics_062,f64,4565,1,4565000000,4565000000,4565000000,0,0.21905805,success=true code=Some(0) stdout_bytes=163 stderr_bytes=262,ph07,PRP,ph062,physics,relativity,ok,4565
physics_063,f64,3881,1,3881000000,3881000000,3881000000,0,0.25766554,success=true code=Some(0) stdout_bytes=151 stderr_bytes=210,ph07,TD,ph063,physics,relativity,ok,3881
physics_064,f64,4890,1,4890000000,4890000000,4890000000,0,0.20449898,success=true code=Some(0) stdout_bytes=158 stderr_bytes=262,ph07,TDH,ph064,physics,relativity,ok,4890
physics_065,f64,3992,1,3992000000,3992000000,3992000000,0,0.250501,success=true code=Some(0) stdout_bytes=155 stderr_bytes=262,ph07,HS,ph065,physics,solid_mechanics,ok,3992
physics_066,f64,3446,1,3446000000,3446000000,3446000000,0,0.29019153,success=true code=Some(0) stdout_bytes=157 stderr_bytes=262,ph07,TS,ph066,physics,solid_mechanics,ok,3446
physics_067,f64,4652,1,4652000000,4652000000,4652000000,0,0.2149613,success=true code=Some(0) stdout_bytes=152 stderr_bytes=366,ph07,VM,ph067,physics,solid_mechanics,ok,4652
physics_068,f64,4950,1,4950000000,4950000000,4950000000,0,0.2020202,success=true code=Some(0) stdout_bytes=164 stderr_bytes=314,ph07,BD,ph068,physics,thermodynamics,ok,4950
physics_069,f64,4924,1,4924000000,4924000000,4924000000,0,0.20308693,success=true code=Some(0) stdout_bytes=159 stderr_bytes=210,ph07,CE,ph069,physics,thermodynamics,ok,4924
physics_070,f64,4804,1,4804000000,4804000000,4804000000,0,0.20815986,success=true code=Some(0) stdout_bytes=160 stderr_bytes=210,ph07,IGP,ph070,physics,thermodynamics,ok,4804
physics_071,f64,4952,1,4952000000,4952000000,4952000000,0,0.20193861,success=true code=Some(0) stdout_bytes=163 stderr_bytes=314,ph08,IGT,ph071,physics,thermodynamics,ok,4952
physics_072,f64,4767,1,4767000000,4767000000,4767000000,0,0.20977554,success=true code=Some(0) stdout_bytes=164 stderr_bytes=314,ph08,SBP,ph072,physics,thermodynamics,ok,4767
physics_073,f64,5052,1,5052000000,5052000000,5052000000,0,0.19794141,success=true code=Some(0) stdout_bytes=159 stderr_bytes=262,ph08,WD,ph073,physics,thermodynamics,ok,5052
chemistry_summary,f64,434536,1,4099396000,4099396000,4099396000,0,0.0023013053,tests_total=106 tests_ok=106 tests_failed=0 elapsed_sum_ms=434536 min_ms=356 max_ms=5594 avg_ms=4099.40,chemistry,SUM,CH Summary,chemistry,summary,ok,434536
chemistry_001,f64,4944,1,4944000000,4944000000,4944000000,0,0.20226537,success=true code=Some(0) stdout_bytes=162 stderr_bytes=318,ch01,EPV,ch001,chemistry,acid_base,ok,4944
chemistry_002,f64,4724,1,4724000000,4724000000,4724000000,0,0.21168502,success=true code=Some(0) stdout_bytes=159 stderr_bytes=214,ch01,HH,ch002,chemistry,acid_base,ok,4724
chemistry_003,f64,4750,1,4750000000,4750000000,4750000000,0,0.21052632,success=true code=Some(0) stdout_bytes=171 stderr_bytes=214,ch01,HHE,ch003,chemistry,acid_base,ok,4750
chemistry_004,f64,4550,1,4550000000,4550000000,4550000000,0,0.21978022,success=true code=Some(0) stdout_bytes=152 stderr_bytes=266,ch01,PSA,ch004,chemistry,acid_base,ok,4550
chemistry_005,f64,3788,1,3788000000,3788000000,3788000000,0,0.26399156,success=true code=Some(0) stdout_bytes=152 stderr_bytes=214,ch01,PSB,ch005,chemistry,acid_base,ok,3788
chemistry_006,f64,4531,1,4531000000,4531000000,4531000000,0,0.22070183,success=true code=Some(0) stdout_bytes=151 stderr_bytes=266,ch01,PR,ch006,chemistry,acid_base,ok,4531
chemistry_007,f64,5269,1,5269000000,5269000000,5269000000,0,0.18978934,success=true code=Some(0) stdout_bytes=173 stderr_bytes=370,ch01,ATR,ch007,chemistry,analytical,ok,5269
chemistry_008,f64,4819,1,4819000000,4819000000,4819000000,0,0.20751193,success=true code=Some(0) stdout_bytes=151 stderr_bytes=266,ch01,BL,ch008,chemistry,analytical,ok,4819
chemistry_009,f64,4219,1,4219000000,4219000000,4219000000,0,0.237023,success=true code=Some(0) stdout_bytes=147 stderr_bytes=266,ch01,Di,ch009,chemistry,analytical,ok,4219
chemistry_010,f64,4532,1,4532000000,4532000000,4532000000,0,0.22065313,success=true code=Some(0) stdout_bytes=155 stderr_bytes=266,ch01,PR,ch010,chemistry,analytical,ok,4532
chemistry_011,f64,3814,1,3814000000,3814000000,3814000000,0,0.26219192,success=true code=Some(0) stdout_bytes=155 stderr_bytes=214,ch02,RF,ch011,chemistry,analytical,ok,3814
chemistry_012,f64,3835,1,3835000000,3835000000,3835000000,0,0.2607562,success=true code=Some(0) stdout_bytes=154 stderr_bytes=214,ch02,STN,ch012,chemistry,analytical,ok,3835
chemistry_013,f64,4950,1,4950000000,4950000000,4950000000,0,0.2020202,success=true code=Some(0) stdout_bytes=167 stderr_bytes=266,ch02,BDC,ch013,chemistry,colloids,ok,4950
chemistry_014,f64,4492,1,4492000000,4492000000,4492000000,0,0.22261798,success=true code=Some(0) stdout_bytes=157 stderr_bytes=266,ch02,SS,ch014,chemistry,colloids,ok,4492
